"Run0",461,8
"Run0",246,10
"Run0",394,9
"Run0",302,10
"Run0",429,2
"Run0",424,6
"Run0",284,4
"Run0",325,10
"Run0",356,12
"Run0",263,5
"Run0",311,9
"Run0",385,2
"Run0",454,12
"Run0",381,11
"Run0",262,11
"Run0",426,8
"Run0",383,7
"Run0",236,11
"Run0",264,8
"Run0",294,8
"Run0",364,12
"Run0",253,9
"Run0",333,2
"Run0",443,1
"Run0",441,4
"Run0",367,2
"Run0",314,4
"Run0",404,8
"Run0",278,13
"Run0",421,3
"Run0",425,15
"Run0",348,10
"Run0",380,2
"Run0",378,14
"Run0",337,6
"Run0",221,9
"Run0",331,2
"Run0",427,1
"Run0",400,5
"Run0",419,7
"Run0",319,16
"Run0",238,10
"Run0",254,8
"Run0",249,2
"Run0",288,4
"Run0",276,5
"Run0",303,3
"Run0",335,5
"Run0",339,10
"Run0",375,2
"Run0",450,8
"Run0",308,5
"Run0",370,6
"Run0",245,11
"Run0",257,1
"Run0",396,1
"Run0",322,4
"Run0",371,15
"Run0",295,13
"Run0",239,4
"Run0",417,3
"Run0",330,8
"Run0",327,3
"Run0",265,4
"Run0",298,2
"Run0",452,9
"Run0",218,8
"Run0",223,6
"Run0",220,1
"Run0",334,1
"Run0",283,4
"Run0",272,15
"Run0",409,3
"Run0",466,3
"Run0",270,2
"Run0",317,14
"Run0",352,17
"Run0",344,13
"Run0",316,1
"Run0",387,2
"Run0",460,2
"Run0",376,3
"Run0",363,2
"Run0",362,2
"Run0",347,10
"Run0",439,4
"Run0",306,1
"Run0",379,2
"Run0",256,5
"Run0",459,2
"Run0",304,3
"Run0",299,4
"Run0",244,2
"Run0",413,11
"Run0",286,1
"Run0",349,2
"Run0",242,4
"Run0",361,2
"Run0",252,3
"Run0",359,2
"Run0",301,2
"Run0",465,5
"Run0",260,1
"Run0",293,2
"Run0",326,2
"Run0",397,3
"Run0",438,16
"Run0",282,6
"Run0",231,1
"Run0",285,2
"Run0",297,2
"Run0",328,5
"Run0",233,2
"Run0",230,2
"Run0",255,2
"Run0",289,2
"Run0",457,10
"Run0",227,1
"Run0",411,3
"Run0",269,2
"Run0",403,9
"Run0",280,2
"Run0",226,5
"Run0",240,2
"Run0",420,13
"Run0",444,5
"Run0",229,2
"Run0",228,2
"Run0",224,2
"Run0",222,2
"Run0",456,2
"Run0",451,2
"Run0",350,2
"Run0",405,2
"Run0",412,1
"Run0",368,2
"Run0",384,1
"Run0",373,5
"Run0",358,2
"Run0",346,1
"Run0",247,3
"Run0",296,2
"Run0",399,7
"Run0",268,1
"Run0",271,11
"Run0",274,8
"Run0",436,2
"Run0",398,7
"Run0",430,3
"Run0",259,3
"Run0",446,5
"Run0",386,5
"Run0",408,2
"Run0",279,2
"Run0",407,3
"Run0",234,2
"Run0",464,3
"Run0",395,8
"Run0",440,1
"Run0",433,2
"Run0",388,3
"Run0",390,2
"Run0",401,3
"Run0",355,1
"Run0",241,2
"Run0",431,2
"Run0",338,14
"Run0",345,2
"Run0",287,1
"Run0",321,2
"Run0",374,13
"Run0",442,10
"Run0",266,4
"Run0",341,6
"Run0",393,9
"Run0",351,2
"Run0",312,2
"Run0",455,2
"Run0",323,2
"Run0",389,2
"Run0",324,2
"Run0",307,2
"Run0",354,4
"Run0",402,4
"Run0",320,12
"Run0",461,8
"Run0",246,10
"Run0",394,9
"Run0",302,10
"Run0",675,5
"Run0",690,4
"Run0",710,1
"Run0",672,16
"Run0",609,12
"Run0",634,5
"Run0",610,6
"Run0",631,1
"Run0",665,2
"Run0",557,4
"Run0",486,1
"Run0",697,3
"Run0",643,4
"Run0",510,2
"Run0",496,6
"Run0",706,1
"Run0",708,1
"Run0",703,4
"Run0",595,4
"Run0",533,13
"Run0",561,5
"Run0",590,10
"Run0",564,28
"Run0",499,6
"Run0",678,3
"Run0",700,5
"Run0",618,4
"Run0",681,5
"Run0",592,4
"Run0",712,12
"Run0",536,12
"Run0",615,5
"Run0",613,9
"Run0",488,9
"Run0",531,9
"Run0",667,9
"Run0",514,10
"Run0",605,4
"Run0",648,7
"Run0",519,5
"Run0",583,9
"Run0",682,10
"Run0",534,6
"Run0",483,2
"Run0",662,2
"Run0",660,4
"Run0",641,2
"Run0",709,1
"Run0",586,3
"Run0",645,1
"Run0",701,1
"Run0",480,5
"Run0",644,1
"Run0",653,2
"Run0",713,6
"Run0",694,1
"Run0",563,2
"Run0",623,1
"Run0",539,10
"Run0",502,13
"Run0",574,1
"Run0",677,9
"Run0",651,11
"Run0",558,16
"Run0",521,9
"Run0",503,2
"Run0",555,2
"Run0",654,4
"Run0",691,1
"Run0",601,1
"Run0",571,1
"Run0",547,1
"Run0",524,2
"Run0",702,8
"Run0",537,6
"Run0",689,1
"Run0",554,2
"Run0",704,4
"Run0",509,2
"Run0",591,13
"Run0",715,10
"Run0",511,11
"Run0",707,10
"Run0",523,2
"Run0",550,2
"Run0",532,1
"Run0",587,1
"Run0",553,1
"Run0",668,1
"Run0",505,1
"Run0",489,2
"Run0",492,2
"Run0",661,19
"Run0",569,13
"Run0",716,1
"Run0",688,5
"Run0",638,4
"Run0",508,3
"Run0",551,1
"Run0",611,1
"Run0",633,2
"Run0",620,22
"Run0",500,11
"Run0",577,6
"Run0",658,1
"Run0",579,1
"Run0",696,2
"Run0",549,3
"Run0",545,10
"Run0",639,1
"Run0",526,1
"Run0",652,5
"Run0",684,17
"Run0",588,3
"Run0",493,1
"Run0",525,1
"Run0",506,3
"Run0",659,11
"Run0",498,1
"Run0",599,6
"Run0",518,2
"Run0",497,1
"Run0",484,17
"Run0",482,1
"Run0",650,4
"Run0",495,5
"Run0",624,3
"Run0",622,2
"Run0",568,2
"Run0",629,1
"Run0",585,11
"Run0",621,1
"Run0",649,2
"Run0",535,2
"Run0",600,1
"Run0",640,2
"Run0",542,4
"Run0",612,4
"Run0",580,1
"Run0",572,2
"Run0",699,4
"Run0",637,6
"Run0",522,1
"Run0",552,2
"Run0",582,1
"Run0",487,6
"Run0",512,1
"Run0",616,5
"Run0",527,2
"Run0",597,10
"Run0",646,4
"Run0",516,6
"Run0",680,9
"Run0",559,2
"Run0",683,5
"Run0",575,8
"Run0",602,5
"Run0",614,9
"Run0",608,1
"Run0",717,2
"Run0",520,7
"Run0",501,2
"Run0",530,2
"Run0",570,2
"Run0",635,2
"Run0",720,2
"Run0",461,8
"Run0",246,10
"Run0",394,9
"Run0",302,10
"Run0",675,5
"Run0",690,4
"Run0",710,1
"Run0",672,16
"Run0",609,12
"Run0",743,1
"Run0",852,4
"Run0",845,2
"Run0",896,2
"Run0",755,4
"Run0",844,8
"Run0",900,4
"Run0",749,2
"Run0",948,1
"Run0",751,3
"Run0",756,8
"Run0",858,5
"Run0",799,3
"Run0",931,6
"Run0",787,5
"Run0",897,6
"Run0",940,4
"Run0",790,3
"Run0",856,1
"Run0",957,1
"Run0",847,7
"Run0",961,5
"Run0",935,8
"Run0",760,5
"Run0",920,12
"Run0",757,10
"Run0",769,10
"Run0",938,5
"Run0",830,3
"Run0",732,10
"Run0",904,9
"Run0",764,4
"Run0",833,4
"Run0",859,7
"Run0",923,15
"Run0",918,9
"Run0",776,3
"Run0",912,7
"Run0",917,5
"Run0",762,2
"Run0",861,2
"Run0",772,2
"Run0",870,5
"Run0",796,2
"Run0",926,1
"Run0",911,1
"Run0",770,13
"Run0",916,3
"Run0",805,1
"Run0",801,2
"Run0",891,7
"Run0",839,6
"Run0",953,6
"Run0",731,11
"Run0",915,10
"Run0",881,9
"Run0",886,2
"Run0",899,4
"Run0",838,4
"Run0",792,1
"Run0",925,1
"Run0",905,1
"Run0",869,4
"Run0",892,8
"Run0",875,11
"Run0",773,1
"Run0",735,11
"Run0",857,3
"Run0",733,5
"Run0",800,10
"Run0",922,1
"Run0",850,1
"Run0",866,1
"Run0",928,6
"Run0",934,5
"Run0",740,1
"Run0",921,3
"Run0",919,1
"Run0",744,1
"Run0",846,1
"Run0",816,3
"Run0",849,5
"Run0",828,3
"Run0",785,9
"Run0",910,1
"Run0",868,1
"Run0",746,3
"Run0",930,5
"Run0",843,3
"Run0",832,10
"Run0",888,1
"Run0",774,1
"Run0",814,6
"Run0",879,1
"Run0",775,4
"Run0",950,4
"Run0",766,6
"Run0",848,1
"Run0",753,14
"Run0",794,2
"Run0",914,6
"Run0",802,6
"Run0",827,1
"Run0",803,3
"Run0",824,5
"Run0",758,10
"Run0",851,10
"Run0",823,1
"Run0",842,5
"Run0",882,8
"Run0",793,1
"Run0",903,11
"Run0",779,1
"Run0",955,1
"Run0",808,9
"Run0",894,1
"Run0",960,2
"Run0",901,8
"Run0",747,8
"Run0",907,1
"Run0",883,1
"Run0",748,8
"Run0",864,12
"Run0",871,1
"Run0",958,6
"Run0",821,1
"Run0",763,5
"Run0",806,1
"Run0",771,6
"Run0",867,3
"Run0",734,5
"Run0",959,3
"Run0",840,3
"Run0",825,3
"Run0",804,5
"Run0",768,9
"Run0",877,2
"Run0",754,3
"Run0",946,3
"Run0",929,5
"Run0",944,2
"Run0",812,2
"Run0",791,2
"Run0",767,3
"Run0",778,3
"Run0",902,3
"Run0",937,3
"Run0",913,5
"Run0",932,7
"Run0",941,2
"Run0",675,5
"Run0",690,4
"Run0",710,1
"Run0",672,16
"Run0",609,12
"Run0",743,1
"Run0",852,4
"Run0",1047,12
"Run0",1016,2
"Run0",1157,1
"Run0",984,4
"Run0",968,3
"Run0",1126,2
"Run0",1190,4
"Run0",1172,3
"Run0",1050,1
"Run0",1026,4
"Run0",1145,2
"Run0",1010,5
"Run0",1159,2
"Run0",971,3
"Run0",1185,6
"Run0",1007,10
"Run0",1207,10
"Run0",1153,4
"Run0",1183,9
"Run0",1115,7
"Run0",1122,1
"Run0",1187,10
"Run0",1036,5
"Run0",1062,8
"Run0",1087,2
"Run0",1100,6
"Run0",976,10
"Run0",1080,4
"Run0",1043,6
"Run0",1059,6
"Run0",1005,3
"Run0",1109,3
"Run0",1053,5
"Run0",1029,8
"Run0",1037,5
"Run0",1057,5
"Run0",1146,1
"Run0",1063,2
"Run0",1155,3
"Run0",1027,1
"Run0",1179,1
"Run0",1156,1
"Run0",1082,5
"Run0",974,10
"Run0",1078,6
"Run0",1141,10
"Run0",1034,2
"Run0",1202,1
"Run0",1201,9
"Run0",1128,5
"Run0",1158,4
"Run0",997,3
"Run0",1161,2
"Run0",1120,4
"Run0",1070,10
"Run0",1030,3
"Run0",980,7
"Run0",1085,9
"Run0",996,13
"Run0",1112,2
"Run0",1135,1
"Run0",1028,2
"Run0",1142,1
"Run0",1208,2
"Run0",1090,10
"Run0",1117,7
"Run0",1138,3
"Run0",1121,6
"Run0",1044,5
"Run0",1139,5
"Run0",1081,1
"Run0",1009,2
"Run0",1110,1
"Run0",1107,6
"Run0",1206,6
"Run0",1205,1
"Run0",1065,2
"Run0",1031,6
"Run0",1024,11
"Run0",1048,8
"Run0",1018,1
"Run0",992,4
"Run0",1058,3
"Run0",1021,1
"Run0",972,2
"Run0",1191,1
"Run0",1196,1
"Run0",1094,4
"Run0",1097,10
"Run0",1040,8
"Run0",1017,7
"Run0",999,2
"Run0",989,6
"Run0",979,1
"Run0",1071,4
"Run0",1123,1
"Run0",1171,1
"Run0",1067,8
"Run0",977,5
"Run0",1023,1
"Run0",1022,1
"Run0",1088,16
"Run0",1035,8
"Run0",1182,1
"Run0",1019,1
"Run0",1197,2
"Run0",1014,1
"Run0",1150,12
"Run0",1163,2
"Run0",1118,2
"Run0",981,1
"Run0",1127,2
"Run0",1106,8
"Run0",1102,2
"Run0",1103,8
"Run0",1086,10
"Run0",998,5
"Run0",1151,11
"Run0",1188,12
"Run0",1069,2
"Run0",1165,3
"Run0",987,2
"Run0",982,5
"Run0",1181,3
"Run0",1052,5
"Run0",1125,10
"Run0",985,2
"Run0",1143,7
"Run0",1095,5
"Run0",1060,5
"Run0",1098,7
"Run0",1137,3
"Run0",1039,4
"Run0",1132,4
"Run0",1195,4
"Run0",978,4
"Run0",1072,6
"Run0",1011,4
"Run0",1170,3
"Run0",1056,5
